,station,year,month,day,hour,precip,wind_speed,wind_gust
9495,CSAP4,2006,8,16,16,0.0,6.26,9.84
9496,CSAP4,2006,8,16,17,0.0,7.15,10.73
9497,CSAP4,2006,8,16,18,0.0,7.6,11.62
9498,CSAP4,2006,8,16,19,0.0,6.7,11.17
9499,CSAP4,2006,8,16,20,0.0,5.81,9.84
9500,CSAP4,2006,8,16,21,0.0,5.37,10.28
9501,CSAP4,2006,8,16,22,0.0,4.47,10.28
9502,CSAP4,2006,8,16,23,0.0,1.79,4.92
9503,CSAP4,2006,8,17,0,0.0,1.34,3.13
9504,CSAP4,2006,8,17,1,0.0,1.34,3.58
9505,CSAP4,2006,8,17,2,0.0,1.79,3.13
9506,CSAP4,2006,8,17,3,0.0,2.23,3.13
9507,CSAP4,2006,8,17,4,0.0,2.23,3.58
9508,CSAP4,2006,8,17,5,0.0,1.34,3.13
9509,CSAP4,2006,8,17,6,0.0,1.79,4.47
9510,CSAP4,2006,8,17,7,0.0,2.23,3.13
9511,CSAP4,2006,8,17,8,0.0,2.23,3.58
9512,CSAP4,2006,8,17,9,0.0,2.68,4.02
9513,CSAP4,2006,8,17,10,0.0,0.9,4.47
9514,CSAP4,2006,8,17,11,0.0,0.9,3.13
9515,CSAP4,2006,8,17,12,0.0,3.13,4.02
9516,CSAP4,2006,8,17,13,0.0,4.47,7.6
9517,CSAP4,2006,8,17,14,0.0,5.37,8.49
9518,CSAP4,2006,8,17,15,0.0,6.7,10.73
9519,CSAP4,2006,8,17,16,0.0,4.47,10.28
9520,CSAP4,2006,8,17,17,0.0,6.26,9.39
9521,CSAP4,2006,8,17,18,0.0,5.37,9.39
9522,CSAP4,2006,8,17,19,0.25402832,4.92,8.49
9523,CSAP4,2006,8,17,20,0.0,2.68,6.7
9524,CSAP4,2006,8,17,21,0.0,1.79,3.13
9525,CSAP4,2006,8,17,22,0.0,1.79,2.68
9526,CSAP4,2006,8,17,23,0.0,2.68,3.58
9527,CSAP4,2006,8,18,0,0.0,2.68,4.02
9528,CSAP4,2006,8,18,1,0.0,3.58,4.47
9529,CSAP4,2006,8,18,2,0.0,2.23,4.47
9530,CSAP4,2006,8,18,3,0.0,2.23,3.13
9531,CSAP4,2006,8,18,4,0.0,2.68,4.02
9532,CSAP4,2006,8,18,5,0.0,2.68,3.58
9533,CSAP4,2006,8,18,6,0.0,2.23,4.02
9534,CSAP4,2006,8,18,7,0.0,2.68,4.02
9535,CSAP4,2006,8,18,8,0.0,2.68,3.58
9536,CSAP4,2006,8,18,9,0.0,2.68,4.47
9537,CSAP4,2006,8,18,10,0.0,2.68,4.47
9538,CSAP4,2006,8,18,11,0.0,2.23,4.02
9539,CSAP4,2006,8,18,12,0.0,2.23,3.58
9540,CSAP4,2006,8,18,13,0.0,4.92,6.7
9541,CSAP4,2006,8,18,14,0.0,4.92,7.6
9542,CSAP4,2006,8,18,15,0.0,5.37,9.39
9543,CSAP4,2006,8,18,16,0.0,5.81,9.84
9544,CSAP4,2006,8,18,17,0.0,5.81,8.94
9545,CSAP4,2006,8,18,18,0.0,6.26,8.94
9546,CSAP4,2006,8,18,19,0.0,4.47,9.39
9547,CSAP4,2006,8,18,20,0.0,3.58,7.15
9548,CSAP4,2006,8,18,21,0.0,3.13,5.37
9549,CSAP4,2006,8,18,22,0.0,2.68,4.92
9550,CSAP4,2006,8,18,23,0.0,1.79,4.02
9551,CSAP4,2006,8,19,0,0.0,2.68,3.58
9552,CSAP4,2006,8,19,1,0.0,2.68,4.02
9553,CSAP4,2006,8,19,2,0.0,0.9,4.02
9554,CSAP4,2006,8,19,3,0.0,2.23,3.58
9555,CSAP4,2006,8,19,4,0.0,2.68,4.47
9556,CSAP4,2006,8,19,5,0.0,1.79,3.58
9557,CSAP4,2006,8,19,6,0.0,2.68,4.02
9558,CSAP4,2006,8,19,7,0.0,1.79,4.02
9559,CSAP4,2006,8,19,8,0.0,0.9,4.02
9560,CSAP4,2006,8,19,9,0.0,2.68,3.13
9561,CSAP4,2006,8,19,10,0.0,1.79,3.13
9562,CSAP4,2006,8,19,11,0.0,0.0,2.68
9563,CSAP4,2006,8,19,12,0.0,0.0,1.79
9564,CSAP4,2006,8,19,13,0.0,3.13,4.92
9565,CSAP4,2006,8,19,14,0.0,4.02,6.7
9566,CSAP4,2006,8,19,15,0.0,4.92,7.15
9567,CSAP4,2006,8,19,16,0.0,5.81,8.94
9568,CSAP4,2006,8,19,17,0.0,6.7,9.84
9569,CSAP4,2006,8,19,18,0.0,5.81,10.73
9570,CSAP4,2006,8,19,19,0.0,4.92,9.39
9571,CSAP4,2006,8,19,20,0.0,4.47,7.6
9572,CSAP4,2006,8,19,21,0.0,3.58,6.7
9573,CSAP4,2006,8,19,22,0.0,2.68,4.47
9574,CSAP4,2006,8,19,23,0.0,1.34,3.13
9575,CSAP4,2006,8,20,0,0.0,1.79,2.68
9576,CSAP4,2006,8,20,1,0.0,1.34,2.68
9577,CSAP4,2006,8,20,2,0.0,3.13,4.02
9578,CSAP4,2006,8,20,4,0.0,1.79,2.68
9579,CSAP4,2006,8,20,5,0.0,2.68,3.58
9580,CSAP4,2006,8,20,6,0.0,2.23,4.02
9581,CSAP4,2006,8,20,7,0.0,1.79,3.58
9582,CSAP4,2006,8,20,8,0.0,1.79,3.13
9583,CSAP4,2006,8,20,9,0.0,0.9,3.13
9584,CSAP4,2006,8,20,10,0.0,2.23,3.58
9585,CSAP4,2006,8,20,11,0.0,1.79,3.13
9586,CSAP4,2006,8,20,12,0.0,2.68,4.02
9587,CSAP4,2006,8,20,13,0.0,4.47,6.7
9588,CSAP4,2006,8,20,14,0.0,5.37,8.49
9589,CSAP4,2006,8,20,15,0.0,4.92,8.94
9590,CSAP4,2006,8,20,16,0.0,5.81,9.39
9591,CSAP4,2006,8,20,17,0.0,6.7,9.84
9592,CSAP4,2006,8,20,18,0.0,7.15,11.17
9593,CSAP4,2006,8,20,19,0.0,5.81,10.28
9594,CSAP4,2006,8,20,20,0.0,5.37,9.84
9595,CSAP4,2006,8,20,21,0.0,4.47,8.49
9596,CSAP4,2006,8,20,22,0.0,3.58,6.26
9597,CSAP4,2006,8,20,23,0.0,3.13,4.92
9598,CSAP4,2006,8,21,0,0.0,1.79,4.47
9599,CSAP4,2006,8,21,1,0.0,2.23,4.02
9600,CSAP4,2006,8,21,2,0.0,2.23,3.13
9601,CSAP4,2006,8,21,3,0.0,1.79,4.02
9602,CSAP4,2006,8,21,4,0.0,0.45,2.68
9603,CSAP4,2006,8,21,5,0.0,2.23,4.02
9604,CSAP4,2006,8,21,6,0.0,1.34,3.13
9605,CSAP4,2006,8,21,7,0.0,2.23,4.02
9606,CSAP4,2006,8,21,8,0.0,1.79,6.7
9607,CSAP4,2006,8,21,9,0.0,1.79,6.7
9608,CSAP4,2006,8,21,10,0.0,1.79,3.58
9609,CSAP4,2006,8,21,11,0.0,2.23,3.58
9610,CSAP4,2006,8,21,12,0.0,3.58,4.92
9611,CSAP4,2006,8,21,13,0.0,5.37,8.49
9612,CSAP4,2006,8,21,14,0.0,6.26,9.39
9613,CSAP4,2006,8,21,15,0.0,7.15,10.73
9614,CSAP4,2006,8,21,16,0.0,6.7,11.17
9615,CSAP4,2006,8,21,17,0.0,7.15,10.73
9616,CSAP4,2006,8,21,18,0.0,6.7,10.73
9617,CSAP4,2006,8,21,19,0.0,5.81,10.73
9618,CSAP4,2006,8,21,20,0.0,6.26,9.39
9619,CSAP4,2006,8,21,21,0.0,4.92,8.94
9620,CSAP4,2006,8,21,22,0.0,5.37,7.6
9621,CSAP4,2006,8,21,23,0.0,2.68,6.26
9622,CSAP4,2006,8,22,0,0.0,2.68,4.92
9623,CSAP4,2006,8,22,1,0.0,1.79,3.58
9624,CSAP4,2006,8,22,2,0.0,1.79,3.13
9625,CSAP4,2006,8,22,3,0.0,2.23,4.02
9626,CSAP4,2006,8,22,4,0.0,2.23,3.58
9627,CSAP4,2006,8,22,5,0.0,2.68,4.02
9628,CSAP4,2006,8,22,6,0.0,2.68,3.58
9629,CSAP4,2006,8,22,7,0.0,1.34,3.13
9630,CSAP4,2006,8,22,8,0.0,2.68,4.47
9631,CSAP4,2006,8,22,9,0.0,3.13,4.47
9632,CSAP4,2006,8,22,10,0.0,3.13,5.37
9633,CSAP4,2006,8,22,11,0.0,3.58,6.7
9634,CSAP4,2006,8,22,12,0.0,4.02,8.05
9635,CSAP4,2006,8,22,13,0.0,4.47,7.15
9636,CSAP4,2006,8,22,14,0.0,5.37,8.94
9637,CSAP4,2006,8,22,15,0.0,4.92,8.05
9638,CSAP4,2006,8,22,16,0.0,6.26,10.28
9639,CSAP4,2006,8,22,17,0.0,4.92,9.39
9640,CSAP4,2006,8,22,18,0.0,4.92,8.49
9641,CSAP4,2006,8,22,19,0.0,5.37,8.05
9642,CSAP4,2006,8,22,20,0.0,4.47,7.6
9643,CSAP4,2006,8,22,21,0.0,4.47,7.6
9644,CSAP4,2006,8,22,22,0.0,4.02,7.15
9645,CSAP4,2006,8,22,23,0.0,3.58,6.26
9646,CSAP4,2006,8,23,0,0.0,2.68,6.7
9647,CSAP4,2006,8,23,1,0.0,3.13,5.37
9648,CSAP4,2006,8,23,2,0.0,2.68,6.26
9649,CSAP4,2006,8,23,3,0.0,3.58,4.92
9650,CSAP4,2006,8,23,4,0.0,3.58,6.26
9651,CSAP4,2006,8,23,5,0.0,2.23,4.47
9652,CSAP4,2006,8,23,6,0.0,2.68,5.37
9653,CSAP4,2006,8,23,7,0.0,1.79,4.47
9654,CSAP4,2006,8,23,8,0.0,2.23,3.13
9655,CSAP4,2006,8,23,9,0.0,1.79,2.68
9656,CSAP4,2006,8,23,10,0.0,1.79,2.68
9657,CSAP4,2006,8,23,11,0.0,1.79,3.13
9658,CSAP4,2006,8,23,12,0.0,3.58,4.92
9659,CSAP4,2006,8,23,13,0.0,4.47,7.15
9660,CSAP4,2006,8,23,14,0.0,4.92,8.49
9661,CSAP4,2006,8,23,15,0.0,5.81,9.39
9662,CSAP4,2006,8,23,16,0.0,5.37,8.49
9663,CSAP4,2006,8,23,17,0.0,6.26,9.39
9664,CSAP4,2006,8,23,18,0.0,6.26,10.28
9665,CSAP4,2006,8,23,19,0.0,7.15,9.39
9666,CSAP4,2006,8,23,20,0.0,5.81,9.39
9667,CSAP4,2006,8,23,21,0.0,4.92,8.49
9668,CSAP4,2006,8,23,22,0.0,4.47,7.6
9669,CSAP4,2006,8,23,23,0.0,3.13,7.15
9670,CSAP4,2006,8,24,0,0.0,2.23,4.47
9671,CSAP4,2006,8,24,1,0.0,2.23,4.47
9672,CSAP4,2006,8,24,2,0.0,2.23,4.47
9673,CSAP4,2006,8,24,3,0.0,2.23,4.02
9674,CSAP4,2006,8,24,4,0.0,2.23,3.13
9675,CSAP4,2006,8,24,5,0.0,0.0,3.13
9676,CSAP4,2006,8,24,6,0.0,1.79,2.68
9677,CSAP4,2006,8,24,7,0.0,0.0,2.68
9678,CSAP4,2006,8,24,8,0.0,1.34,2.68
9679,CSAP4,2006,8,24,9,0.0,2.23,2.68
9680,CSAP4,2006,8,24,10,0.0,2.23,3.13
9681,CSAP4,2006,8,24,11,0.0,1.79,3.58
9682,CSAP4,2006,8,24,12,0.0,2.23,4.02
9683,CSAP4,2006,8,24,13,0.0,3.13,5.37
9684,CSAP4,2006,8,24,14,0.0,4.02,6.7
9685,CSAP4,2006,8,24,15,0.0,4.92,8.49
9686,CSAP4,2006,8,24,16,0.0,4.92,7.6
9687,CSAP4,2006,8,24,17,0.0,5.81,8.49
9688,CSAP4,2006,8,24,18,0.0,6.7,10.73
9689,CSAP4,2006,8,24,19,0.0,7.6,10.73
9690,CSAP4,2006,8,24,20,0.0,6.26,9.84
9691,CSAP4,2006,8,24,21,0.0,5.37,8.49
9692,CSAP4,2006,8,24,22,0.0,3.58,8.94
9693,CSAP4,2006,8,24,23,0.0,2.23,5.81
9694,CSAP4,2006,8,25,0,0.0,2.68,6.7
9695,CSAP4,2006,8,25,1,0.0,3.13,5.37
9696,CSAP4,2006,8,25,2,0.0,4.02,7.15
9697,CSAP4,2006,8,25,3,0.0,2.68,6.7
9698,CSAP4,2006,8,25,4,0.0,2.23,5.37
9699,CSAP4,2006,8,25,5,0.0,2.68,5.37
9700,CSAP4,2006,8,25,6,0.0,3.58,7.15
9701,CSAP4,2006,8,25,7,0.0,3.58,4.92
9702,CSAP4,2006,8,25,8,0.0,2.23,4.92
9703,CSAP4,2006,8,25,9,0.0,2.68,5.37
9704,CSAP4,2006,8,25,10,12.9539795,2.68,4.92
9705,CSAP4,2006,8,26,0,0.0,3.13,4.92
9706,CSAP4,2006,8,26,1,0.7619629,3.58,5.37
9707,CSAP4,2006,8,26,2,0.0,2.23,6.7
9708,CSAP4,2006,8,26,3,0.0,2.68,4.92
9709,CSAP4,2006,8,26,4,7.365967,2.68,4.47
9710,CSAP4,2006,8,26,5,28.956055,5.37,8.94
9711,CSAP4,2006,8,26,6,1.7779541,3.58,8.05
9712,CSAP4,2006,8,26,7,0.0,2.68,5.81
9713,CSAP4,2006,8,26,8,2.540039,0.45,4.02
9714,CSAP4,2006,8,26,9,3.0479736,2.23,3.13
9715,CSAP4,2006,8,26,10,2.540039,4.02,5.37
9716,CSAP4,2006,8,26,11,8.890015,2.23,4.92
9717,CSAP4,2006,8,26,12,0.7619629,3.58,6.7
9718,CSAP4,2006,8,26,13,0.0,2.23,5.37
9719,CSAP4,2006,8,26,14,0.0,3.58,5.37
9720,CSAP4,2006,8,26,15,0.50805664,3.58,6.26
9721,CSAP4,2006,8,26,16,20.065918,5.81,9.84
9722,CSAP4,2006,8,26,17,10.668091,1.34,8.94
9723,CSAP4,2006,8,26,18,0.25390625,3.13,9.84
9724,CSAP4,2006,8,26,19,0.0,3.58,5.37
9725,CSAP4,2006,8,26,20,0.0,0.9,4.47
9726,CSAP4,2006,8,26,21,0.0,1.79,2.23
9727,CSAP4,2006,8,26,22,0.0,1.79,2.68
9728,CSAP4,2006,8,26,23,0.0,1.79,3.58
9729,CSAP4,2006,8,27,0,0.0,3.13,4.47
9730,CSAP4,2006,8,27,1,0.0,2.23,3.58
9731,CSAP4,2006,8,27,2,0.0,1.79,3.58
9732,CSAP4,2006,8,27,4,0.0,2.23,3.58
9733,CSAP4,2006,8,27,5,0.0,2.23,4.02
9734,CSAP4,2006,8,27,6,0.0,1.79,4.02
9735,CSAP4,2006,8,27,7,0.0,2.23,4.02
9736,CSAP4,2006,8,27,8,0.0,2.23,3.58
9737,CSAP4,2006,8,27,9,0.0,2.23,3.58
9738,CSAP4,2006,8,27,10,0.0,2.23,3.58
9739,CSAP4,2006,8,27,11,0.0,2.23,4.02
9740,CSAP4,2006,8,27,12,0.0,2.68,4.47
9741,CSAP4,2006,8,27,13,0.0,4.47,6.7
9742,CSAP4,2006,8,27,14,0.0,4.47,7.6
9743,CSAP4,2006,8,27,15,0.0,4.92,8.49
9744,CSAP4,2006,8,27,16,0.0,6.26,8.94
9745,CSAP4,2006,8,27,17,0.0,6.26,9.39
9746,CSAP4,2006,8,27,18,0.0,5.81,9.39
9747,CSAP4,2006,8,27,19,0.0,5.81,9.39
9748,CSAP4,2006,8,27,20,0.0,4.47,8.49
9749,CSAP4,2006,8,27,21,0.0,3.13,7.15
9750,CSAP4,2006,8,27,22,0.0,2.68,4.47
9751,CSAP4,2006,8,27,23,0.0,0.45,3.13
9752,CSAP4,2006,8,28,0,0.0,0.45,3.13
9753,CSAP4,2006,8,28,1,0.0,2.23,3.13
9754,CSAP4,2006,8,28,2,0.0,2.23,2.68
9755,CSAP4,2006,8,28,3,0.0,1.79,3.13
9756,CSAP4,2006,8,28,4,0.0,1.79,4.02
9757,CSAP4,2006,8,28,5,0.0,1.34,3.13
9758,CSAP4,2006,8,28,6,0.0,2.68,3.13
9759,CSAP4,2006,8,28,7,0.0,1.79,3.13
9760,CSAP4,2006,8,28,8,0.0,3.13,4.02
9761,CSAP4,2006,8,28,9,0.0,2.23,4.02
9762,CSAP4,2006,8,28,10,0.0,2.23,4.02
9763,CSAP4,2006,8,28,11,0.0,1.79,3.13
9764,CSAP4,2006,8,28,12,0.0,0.45,2.68
9765,CSAP4,2006,8,28,13,0.0,2.68,4.47
9766,CSAP4,2006,8,28,14,0.0,3.13,6.7
9767,CSAP4,2006,8,28,15,0.0,5.37,7.6
9768,CSAP4,2006,8,28,16,0.0,4.92,8.49
9769,CSAP4,2006,8,28,17,0.0,6.26,9.84
9770,CSAP4,2006,8,28,18,0.0,6.26,8.94
9771,CSAP4,2006,8,28,19,0.0,5.37,8.94
9772,CSAP4,2006,8,28,20,0.0,5.81,9.39
9773,CSAP4,2006,8,28,21,0.0,5.81,8.49
9774,CSAP4,2006,8,28,22,0.0,5.37,8.05
9775,CSAP4,2006,8,28,23,0.0,2.23,6.26
9776,CSAP4,2006,8,29,0,0.0,1.34,4.02
9777,CSAP4,2006,8,29,1,0.0,2.23,3.58
9778,CSAP4,2006,8,29,2,0.0,2.23,4.02
9779,CSAP4,2006,8,29,3,0.0,3.13,4.47
9780,CSAP4,2006,8,29,4,0.0,3.13,4.47
9781,CSAP4,2006,8,29,5,0.0,2.23,4.02
9782,CSAP4,2006,8,29,6,0.0,1.79,3.13
9783,CSAP4,2006,8,29,7,0.0,2.68,3.13
9784,CSAP4,2006,8,29,8,0.0,0.9,3.58
9785,CSAP4,2006,8,29,9,0.0,1.34,2.68
9786,CSAP4,2006,8,29,10,0.0,2.23,3.13
9787,CSAP4,2006,8,29,11,0.0,1.34,3.13
9788,CSAP4,2006,8,29,12,0.0,1.34,2.23
9789,CSAP4,2006,8,29,13,0.0,3.13,4.92
9790,CSAP4,2006,8,29,14,0.0,3.58,6.26
9791,CSAP4,2006,8,29,15,0.0,4.47,6.26
9792,CSAP4,2006,8,29,16,0.0,4.92,8.05
9793,CSAP4,2006,8,29,17,0.0,5.37,8.49
9794,CSAP4,2006,8,29,18,0.0,4.92,7.15
9795,CSAP4,2006,8,29,19,0.0,3.13,6.26
9796,CSAP4,2006,8,29,20,0.0,2.68,4.92
9797,CSAP4,2006,8,29,21,0.0,0.9,4.47
9798,CSAP4,2006,8,29,22,0.0,2.23,3.58
9799,CSAP4,2006,8,29,23,0.0,1.79,3.58
9800,CSAP4,2006,8,30,0,0.0,0.45,1.79
9801,CSAP4,2006,8,30,1,0.0,0.0,2.23
9802,CSAP4,2006,8,30,2,0.0,2.68,4.02
9803,CSAP4,2006,8,30,3,0.0,2.68,3.13
9804,CSAP4,2006,8,30,4,0.0,2.23,3.58
9805,CSAP4,2006,8,30,5,0.0,2.68,3.58
9806,CSAP4,2006,8,30,6,0.0,0.9,3.58
9807,CSAP4,2006,8,30,7,0.0,2.23,3.13
9808,CSAP4,2006,8,30,8,0.0,2.23,3.13
9809,CSAP4,2006,8,30,9,0.0,0.9,4.02
9810,CSAP4,2006,8,30,10,0.0,1.34,2.23
9811,CSAP4,2006,8,30,11,0.0,2.23,3.58
9812,CSAP4,2006,8,30,12,0.0,2.23,3.13
9813,CSAP4,2006,8,30,13,0.0,3.58,5.37
9814,CSAP4,2006,8,30,14,0.0,3.13,5.81
9815,CSAP4,2006,8,30,15,0.0,4.47,6.26
9816,CSAP4,2006,8,30,16,0.0,3.58,6.26
9817,CSAP4,2006,8,30,17,0.0,4.02,6.7
9818,CSAP4,2006,8,30,18,0.0,4.02,6.7
9819,CSAP4,2006,8,30,19,0.0,4.92,7.15
9820,CSAP4,2006,8,30,20,0.0,3.58,7.15
9821,CSAP4,2006,8,30,21,0.0,2.68,4.47
9822,CSAP4,2006,8,30,22,1.0159912,1.34,3.58
9823,CSAP4,2006,8,30,23,0.0,2.23,6.7
9824,CSAP4,2006,8,31,0,0.0,1.34,3.13
9825,CSAP4,2006,8,31,1,0.0,2.23,3.13
9826,CSAP4,2006,8,31,2,0.0,0.9,3.13
9827,CSAP4,2006,8,31,3,0.0,1.79,2.68
9828,CSAP4,2006,8,31,4,0.0,1.34,3.13
9829,CSAP4,2006,8,31,5,0.0,1.34,3.13
9830,CSAP4,2006,8,31,6,0.0,0.45,2.68
9831,CSAP4,2006,8,31,7,0.0,0.0,0.45
9832,CSAP4,2006,8,31,8,0.0,0.45,3.13
9833,CSAP4,2006,8,31,9,0.0,1.79,2.23
9834,CSAP4,2006,8,31,10,0.0,0.9,1.79
9835,CSAP4,2006,8,31,11,0.0,1.34,2.68
9836,CSAP4,2006,8,31,12,0.0,1.79,2.23
9837,CSAP4,2006,8,31,13,0.0,2.68,4.92
9838,CSAP4,2006,8,31,14,0.0,3.13,5.37
9839,CSAP4,2006,8,31,15,0.50805664,3.58,5.81
9840,CSAP4,2006,8,31,16,1.0159912,3.13,7.15
9841,CSAP4,2006,8,31,17,0.50805664,5.37,8.94
9842,CSAP4,2006,8,31,18,0.0,2.23,5.81
9843,CSAP4,2006,8,31,19,0.0,2.23,3.58
9844,CSAP4,2006,8,31,20,0.0,2.23,4.92
9845,CSAP4,2006,8,31,21,0.0,1.34,3.13
9846,CSAP4,2006,8,31,22,0.0,0.0,0.0
9847,CSAP4,2006,8,31,23,0.0,1.79,2.23
9848,CSAP4,2006,9,1,0,0.0,1.79,4.02
9849,CSAP4,2006,9,1,1,0.0,2.68,2.68
9850,CSAP4,2006,9,1,2,0.0,0.9,3.13
9851,CSAP4,2006,9,1,3,0.0,3.13,4.02
9852,CSAP4,2006,9,1,4,0.0,3.13,4.02
9853,CSAP4,2006,9,1,5,0.0,3.13,4.02
9854,CSAP4,2006,9,1,6,0.0,3.13,3.58
9855,CSAP4,2006,9,1,7,0.0,3.13,4.02
9856,CSAP4,2006,9,1,8,0.0,2.68,4.47
9857,CSAP4,2006,9,1,9,0.0,2.68,4.47
9858,CSAP4,2006,9,1,10,0.0,3.13,4.47
9859,CSAP4,2006,9,1,11,0.0,2.68,4.02
9860,CSAP4,2006,9,1,12,0.0,1.79,4.02
9861,CSAP4,2006,9,1,13,0.0,2.68,4.47
9862,CSAP4,2006,9,1,14,0.0,4.02,6.7
9863,CSAP4,2006,9,1,15,0.0,4.47,8.05
9864,CSAP4,2006,9,1,16,0.0,5.81,8.49
9865,CSAP4,2006,9,1,17,0.0,5.81,8.94
9866,CSAP4,2006,9,1,18,0.0,6.7,9.84
9867,CSAP4,2006,9,1,19,0.0,5.81,9.39
9868,CSAP4,2006,9,1,20,0.0,6.26,8.94
9869,CSAP4,2006,9,1,21,0.0,4.92,8.49
9870,CSAP4,2006,9,1,22,0.0,3.58,6.7
9871,CSAP4,2006,9,1,23,0.0,1.79,5.37
9872,CSAP4,2006,9,2,0,0.0,2.23,3.58
9873,CSAP4,2006,9,2,1,0.0,1.79,2.68
9874,CSAP4,2006,9,2,2,0.0,2.23,3.13
9875,CSAP4,2006,9,2,3,0.0,1.34,3.13
9876,CSAP4,2006,9,2,4,0.0,2.68,3.58
9877,CSAP4,2006,9,2,5,0.0,2.68,4.02
9878,CSAP4,2006,9,2,6,0.0,2.68,4.02
9879,CSAP4,2006,9,2,7,0.0,0.9,4.02
9880,CSAP4,2006,9,2,8,0.0,0.9,4.02
9881,CSAP4,2006,9,2,9,0.0,2.23,3.13
9882,CSAP4,2006,9,2,10,0.0,1.79,3.58
9883,CSAP4,2006,9,2,11,0.0,2.23,4.47
9884,CSAP4,2006,9,2,12,0.0,2.23,6.26
9885,CSAP4,2006,9,2,13,0.0,3.58,6.26
9886,CSAP4,2006,9,2,14,0.0,4.02,7.15
9887,CSAP4,2006,9,2,15,0.0,4.47,7.15
9888,CSAP4,2006,9,2,16,0.0,3.13,7.15
9889,CSAP4,2006,9,2,17,0.0,4.47,7.6
9890,CSAP4,2006,9,2,18,0.0,4.47,7.15
9891,CSAP4,2006,9,2,19,0.0,6.7,8.94
9892,CSAP4,2006,9,2,20,0.0,5.37,8.94
9893,CSAP4,2006,9,2,21,0.0,3.13,7.6
9894,CSAP4,2006,9,2,22,0.0,3.58,5.37
9895,CSAP4,2006,9,2,23,0.0,2.68,4.92
9896,CSAP4,2006,9,3,0,0.0,3.13,4.47
9897,CSAP4,2006,9,3,1,0.0,0.9,4.92
9898,CSAP4,2006,9,3,2,0.0,3.58,6.26
9899,CSAP4,2006,9,3,4,0.0,3.13,4.92
9900,CSAP4,2006,9,3,5,0.0,3.13,5.37
9901,CSAP4,2006,9,3,6,0.0,2.68,4.02
9902,CSAP4,2006,9,3,7,0.0,3.13,4.47
9903,CSAP4,2006,9,3,8,0.0,2.68,4.02
9904,CSAP4,2006,9,3,9,0.0,2.23,4.92
9905,CSAP4,2006,9,3,10,0.0,2.68,4.47
9906,CSAP4,2006,9,3,11,0.0,2.23,4.92
9907,CSAP4,2006,9,3,12,0.0,2.23,4.92
9908,CSAP4,2006,9,3,13,0.0,1.79,4.02
9909,CSAP4,2006,9,3,14,0.0,4.47,7.15
9910,CSAP4,2006,9,3,15,0.0,4.92,8.05
9911,CSAP4,2006,9,3,16,0.0,5.81,8.49
9912,CSAP4,2006,9,3,17,0.0,6.7,9.84
9913,CSAP4,2006,9,3,18,0.0,5.81,10.73
9914,CSAP4,2006,9,3,19,0.0,4.92,9.39
9915,CSAP4,2006,9,3,20,0.0,4.92,8.94
9916,CSAP4,2006,9,3,21,0.0,4.47,7.6
9917,CSAP4,2006,9,3,22,0.0,3.13,5.81
9918,CSAP4,2006,9,3,23,0.0,1.79,4.02
9919,CSAP4,2006,9,4,0,0.0,2.23,3.58
9920,CSAP4,2006,9,4,1,0.0,2.23,4.02
9921,CSAP4,2006,9,4,2,0.0,2.23,4.92
9922,CSAP4,2006,9,4,3,0.0,2.23,4.92
9923,CSAP4,2006,9,4,4,0.0,3.13,6.26
9924,CSAP4,2006,9,4,5,0.0,2.68,4.47
9925,CSAP4,2006,9,4,6,0.0,2.68,4.47
9926,CSAP4,2006,9,4,7,0.0,3.58,5.37
9927,CSAP4,2006,9,4,8,0.0,2.23,4.92
9928,CSAP4,2006,9,4,9,0.0,2.68,4.92
9929,CSAP4,2006,9,4,10,0.0,3.13,4.92
9930,CSAP4,2006,9,4,11,0.0,1.79,4.02
9931,CSAP4,2006,9,4,12,0.0,3.58,4.92
9932,CSAP4,2006,9,4,13,0.0,2.68,5.37
9933,CSAP4,2006,9,4,14,0.0,3.58,7.15
9934,CSAP4,2006,9,4,15,0.0,5.37,8.94
9935,CSAP4,2006,9,4,16,0.0,5.37,9.39
9936,CSAP4,2006,9,4,17,0.0,8.05,12.96
9937,CSAP4,2006,9,4,18,0.0,4.47,13.86
9938,CSAP4,2006,9,4,19,0.0,3.58,8.05
9939,CSAP4,2006,9,4,20,0.0,3.58,5.37
9940,CSAP4,2006,9,4,21,0.0,4.47,6.26
9941,CSAP4,2006,9,4,22,0.0,3.13,7.15
9942,CSAP4,2006,9,4,23,0.0,2.23,4.92
9943,CSAP4,2006,9,5,0,0.0,2.68,4.47
9944,CSAP4,2006,9,5,1,0.0,1.79,4.47
9945,CSAP4,2006,9,5,2,0.0,2.68,4.92
9946,CSAP4,2006,9,5,3,0.0,2.68,4.92
9947,CSAP4,2006,9,5,4,0.0,4.02,7.6
9948,CSAP4,2006,9,5,5,0.0,4.92,8.49
9949,CSAP4,2006,9,5,6,0.0,3.58,9.39
9950,CSAP4,2006,9,5,7,0.0,2.23,6.7
9951,CSAP4,2006,9,5,8,0.0,2.68,5.37
9952,CSAP4,2006,9,5,9,0.0,3.13,8.94
9953,CSAP4,2006,9,5,10,0.0,2.23,6.26
9954,CSAP4,2006,9,5,11,0.0,2.23,5.37
9955,CSAP4,2006,9,5,12,0.0,2.23,6.26
9956,CSAP4,2006,9,5,13,0.0,2.68,6.26
9957,CSAP4,2006,9,5,14,0.0,4.02,6.26
9958,CSAP4,2006,9,5,15,0.0,4.02,7.6
